,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
752,False,/pyYMPkIFuvtB4CVVmBSrkYlTg5D.jpg,[99],445004,en,Iron Men,Behind the scenes and with the fans of West Ham United as they move to a new home after 112 years at Upton Park.,2.008,/9KPMnwsNpKfgyZD7bJn56TKJsEu.jpg,2017-03-03,Iron Men,False,6.4,8
753,False,/oH1SUxnXpmtol9kWRw1gVgIhBAv.jpg,"[18, 10402]",445027,en,Maybe That's Enough,Platitudes begin at peaks then rapidly descend and dismantle in order to ascend more acutely until they repeatedly and successively overwhelm.,0.6,,2017-03-04,Maybe That's Enough,False,5.5,2
754,False,/b0dP4lPgK8Dg0tQEPx6z73jRURA.jpg,"[16, 28, 18]",445030,ja,ノーゲーム・ノーライフ ゼロ,"In ancient Disboard, Riku is an angry, young warrior intent on saving humanity from the warring Exceed, the sixteen sentient species, fighting to establish the ""One True God"" amongst the Old Deus. In a lawless land, humanity's lack of magic and weak bodies have made them easy targets, leaving them on the brink of extinction. One day, hope returns to humanity when Riku finds a powerful female Ex-machina, whom he names Schwi. Exiled from her Cluster because of her research into human emotions, Schwi is convinced that humanity has only survived due to the power of these feelings. Forming an unlikely partnership in the midst of the overwhelming chaos, Riku and Schwi must now find the answers to their individual shortcomings in each other, and discover for themselves what it truly means to be human as they fight for their lives against all odds. Each with a powerful new ally in tow, it is now up to them to prevent the extinction of the human race and establish peace throughout Disboard!",30.924,/cCBB6BGRj5nCTaEgogDtkHfjOLK.jpg,2017-07-15,No Game No Life: Zero,False,7.9,297
755,False,,[],445036,en,Lincoln's Last Hour,A dramatic reenactment of the assassination of Abraham Lincoln.,0.6,,2017-01-10,Lincoln's Last Hour,False,0.0,0
756,False,/hxSuiXSsBWuAjR2rRMw4oOJw6jF.jpg,"[18, 80]",445040,en,My Friend Dahmer,"Jeffrey Dahmer struggles with a difficult family life as a young boy. During his teenage years he slowly transforms, edging closer to the serial killer he was to become.",27.72,/c6HoPIBcRv9l2tPB8hbivq71Nw.jpg,2017-11-03,My Friend Dahmer,False,6.5,469
757,False,,"[16, 10402]",445044,en,Virtual Utopia Experience:  The Movie,A 3D visual vapor release by James Webster.,1.211,,2017-03-04,Virtual Utopia Experience:  The Movie,False,0.0,0
758,False,,[],443709,en,Crack the Code,Filmmaker Marije van der Sar followed the band Color Reporters from 2012 to 2014. Can they crack the code to fame?,0.6,,2017-02-25,Crack the Code,False,0.0,0
759,False,,"[18, 53, 27]",443711,en,UK18,A documentary film-maker suspects she is being brainwashed by a secret government organisation.,1.822,/kSAfuj78UdV3FiR5JkGlNC8ksde.jpg,2017-04-19,UK18,False,6.0,1
760,False,,"[18, 35]",443726,fr,Le Petit,"In a remote village, young Luka has already seen the worst. His father's disease and a very close relationship with his mother have made him the man of the house. During the male nurse's daily visit, an unexpected invitation to have lunch awakens his jealousy. He decides, then, to bring his own guest. Freely inspired by Georges Bataille’s childhood.",0.6,/3d33AMCMRuqHBtGUAKiPo7RATTE.jpg,2017-02-04,Le Petit,False,0.0,0
761,False,/eGDVg99Ogd9lsoDLAFzk5IbKZwJ.jpg,"[99, 10402]",443732,en,Tom Waits: Tales from a Cracked Jukebox,"Tom Waits is one of the most original musicians of the last five decades. Renowned for his gravelly voice and dazzling mix of musical styles, he's also one of modern music's most enigmatic and influential artists.  Using rare archive, audio recordings and interviews, this film is a bewitching after-hours trip through the surreal, moonlit world of Waits' music - a portrait of a pioneering musician and his unique, alternative American songbook.",2.97,/o7DPngo6wYXeGSkXeYRfw35OPJW.jpg,2017-02-19,Tom Waits: Tales from a Cracked Jukebox,False,6.9,7
762,False,,[99],443750,en,Omega Rising: Remembering Joe D'Amato,"Delves into the career of the notorious Italian filmmaker, Aristide Massaccesi aka Joe D'Amato, the infamous director behind the legendary Video Nasties Anthropophagus: The Beast and Absurd.",2.562,/pSwrP3nC6S0bWqpD7M52yU7SuUF.jpg,2017-02-13,Omega Rising: Remembering Joe D'Amato,False,5.0,1
763,False,/lzXDUU2Ky9xFbiqCtiVP65MeUDh.jpg,"[28, 80, 878]",443780,ja,スレイブメン,"Yasuyuki Shimada is an ordinary guy who makes films. One day he gets a hold of a camera and a mask which has special powers to go back in time by filming the God of Death who handles all destinies. This is a new type of Dark Action Hero movie, where a simple filmmaker changes his destiny and tries to save his crush!",0.969,/ufwkpjlcVyjAB3qovT15yQPnHSg.jpg,2017-03-10,Slavemen,False,8.0,2
764,False,,[],443800,en,Tip of my Tongue,"To mark her 50th birthday, filmmaker Lynne Sachs gathers a group of her contemporaries—all New Yorkers but originally hailing from all corners of the globe—for a weekend of recollection and reflection on the most life-altering personal, local, and international events of the past half- century, creating what Sachs calls “a collective distillation of our times.” Interspersed with poetry and flashes of archival footage, this poignant reverie reveals how far beyond our control life is, and how far we can go despite this.",0.6,,2017-02-25,Tip of my Tongue,False,0.0,0
765,False,/9mDG4jO8v4puoGj7IjMx6CSLUuy.jpg,"[53, 18]",443801,zh,烧腊,"Mia, an ex-prostitute, is trapped in a loveless marriage with the abusive Quan (Sunny Pang, who also stars in Headshot in this year’s Festival lineup), a butcher who runs a roast meat shop. When she meets sensitive funeral director Wu, their passion for one another escalates into an affair. But the path to true love is fraught with jealousy, forcing someone to make a deadly move.",3.582,/pCMh8eEXJ0D8yKB5W0xYzSFRxUE.jpg,2017-02-23,Siew Lup,False,2.8,4
766,False,,[18],443847,en,The Protagonist and His Pathetic Fallacy,A drama film directed by George Ambrose.,0.6,,2017-05-15,The Protagonist and His Pathetic Fallacy,False,0.0,0
767,False,,[9648],443850,zh,最后通话,,0.6,,2017-01-19,The Last Call,False,0.0,0
768,False,/k5zXeIBvU21xiSa9puVU9vjS0pX.jpg,"[35, 28]",437563,en,The Robbery,Meet Crystal. She decides to rob a liquor store. It goes pretty ok.,1.01,/veif7pl7zPjqUBusdNKHDhgK1Ra.jpg,2017-01-25,The Robbery,False,7.3,20
769,False,/ueVnDMPdDDtAAjS8XniAiZkXes9.jpg,"[18, 14, 10749, 27]",437583,et,November,"In a poor Estonian village, a group of peasants use magic and folk remedies to survive the winter, and a young woman tries to get a young man to love her.",6.709,/wp4FtvPyZ3KUhKJnRLuYnuBzGYt.jpg,2017-02-03,November,False,7.3,112
770,False,/gFLZuxi2iXINJNvTYrbPYKwCfy7.jpg,[10751],437606,no,Trio - Jakten på Olavsskrinet,"The curious Nora, Simen and Lars decide to start the hunt for the sacred Olav shrine in or around the medieval church Nidaros Dome, which has been gone for hundred of years. But they are not the only ones interested in finding the treasure.",4.271,/vzd3EJfr1FnT8qbQWxw19Gu4ZUL.jpg,2017-02-17,TRIO - The Hunt for the Holy Shrine,False,5.5,21
771,False,,[99],437612,en,Karenina & I,"The actor Gøril Mauseth goes on a 11.000 kilometer travel with the Trans-Siberian to play Anna Karenina in a new language in Leo Tolstoj's Russia, discovering the language, and the reasons Tolstoj wrote what he wrote, changing her forever.",0.6,,2017-02-24,Karenina & I,False,7.0,3
772,False,/3xAyHsQAxIhWZw8T8pgkooMmWWH.jpg,[35],437614,no,Det norske hus,"A Persian refugee comes to Norway seeking asylum, and winds up at a quirky, secluded academy where he must pass a series of tests in order to stay.",0.991,/pNXVNdjwzUtj9EMjKVfZuqpb43F.jpg,2017-02-17,House of Norway,False,5.8,4
773,False,/1HL7hxoUsQ4qMs7HovwqE5BKo7y.jpg,"[18, 9648]",437619,ja,氷菓,"Energy-conservative high school student Houtarou Oreki ends up with more than he bargained for when he signs up for the Classics Club at his sister's behest—especially when he realizes how deep-rooted the club's history really is. Begrudgingly, Oreki is dragged into an investigation concerning the 45-year-old mystery that surrounds the club room.  Accompanied by his fellow club members, the knowledgeable Satoshi Fukube, the stern but benign Mayaka Ibara, and the ever-curious Eru Chitanda, Oreki must combat deadlines and lack of information with resourcefulness and hidden talent, in order to not only find the truth buried beneath the dust of works created years before them, but of other small side cases as well.",4.623,/82aujfdMhUFIvJfTFu8nU4x29yv.jpg,2017-11-03,Hyouka: Forbidden Secrets,False,5.5,9
774,False,/fvfycogkoAUlUMp4J0Guxz2TWg8.jpg,"[35, 18, 10749]",437620,ja,ReLIFE,"Arata Kaizaki is 27-years-old and unemployed. He quit his prior job after working for the company for 3 months. Arata Kaizaki decides to take part in a research program. He takes medication that makes him look younger and he is to attend high school for a year. There, he falls in love with female high school student Chizuru Hishiro.",8.46,/tvvylMdvnDrypXH7kYMhjH3XPTK.jpg,2017-04-15,ReLIFE,False,7.8,58
775,False,/c2TYYh4PsmTqmXb7FEHUvCRzyUZ.jpg,[18],437623,ru,Заложники,"Soviet Georgia, 1983. Preparations for Nika and Ana's wedding are in full swing and it's a big day for both of their elite families. For the newlyweds and their friends, however, the celebrations are in fact part of a cover-up, as they plot an audacious escape from the Soviet Union.",5.947,/tw9yKjqgBjcaCCPiIKkAbbRoZqo.jpg,2017-04-20,Hostages,False,6.4,49
776,False,/yp8wrmaBDSA7yoi6bfO0nFUrdGR.jpg,"[10751, 28, 35]",437627,da,Far Til Fire På Toppen,"Everyone is afraid of something. Also Father. He suffers from a terrible case of fear of heights. And for him to not decline a new job opportunity, located on the 27th floor, which could save the family from moving across the country, the family decides to travel to Norway to cure his phobia. But it will soon be clear that Father's phobia isn't the only obstacle standing in their way.",0.769,/5U1pb2x7YLpYjIpWJBUaOAw6apY.jpg,2017-02-09,Father of Four: At The Top,False,3.8,4
777,False,/f3860b3DZk3Q7GsBnajqJr59dPG.jpg,"[28, 80, 53]",437633,ko,리얼,Jang Tae-Young is a popular trouble shooter in the criminal world. He is cold and ambitious. He dreams of building a casino hotel one day. A reporter then goes to Jang Tae-Young.,8.69,/ccmDZaOKBwDKW8wPs4rV64ue9wN.jpg,2017-06-28,Real,False,5.4,39
778,False,/A4jzGs1zlKMVCek2twbL9G4hNgY.jpg,"[18, 10770, 10749]",437667,en,Love at First Glance,"After journalist Mary Landers is assigned to write a Valentine's Day story about ""The Meaning of Love,"" her long-time boyfriend breaks up with her. On her train ride home, she finds herself trading glances with a handsome stranger who, as he exits the train, leaves his phone behind.",4.787,/aIASrUqDWiETNDdBV3a05I2mzbE.jpg,2017-02-14,Love at First Glance,False,6.0,38
779,False,/rpfi29ZppPLpXyeYVnfxjCEWqY8.jpg,[99],437669,da,Al magt til folket,"In many Western democracies, trust between the people and the politicians are at a low point while populist movements are on the rise. In Italy, Movimento vows to send all politicians home and bring the people to power. They win a stunning 25% of the vote, but what happens when political ideals meet parliamentary reality? Can you be uncompromising and democratic at the same time? Are internet referendums direct democracy or faceless mob rule? The film follows this democratic experiment",0.667,/aXebWUy8y1VpRVDtBovcIfVitry.jpg,2017-02-01,Tutti a Casa - Power to the People?,False,5.5,2
780,False,/g2dJYpwPijoShObTRkNDIKn4E6z.jpg,[35],437670,de,Fack ju Göhte 3,"This is the politically incorrect third and final part of the now famously successful trilogy, where Mr. Müller and his problem kids Chantal, Danger and Co. once again take up arms against their sworn enemy, the German education system.",14.386,/ywCWnSOndFqq9nhE563hm15YQe0.jpg,2017-10-26,Suck Me Shakespeer 3,False,6.1,357
781,False,,"[28, 12, 53]",437677,ta,Saalai,"Saalai (The Road), the story of one man's inner struggle, a Psychological Thriller based on an Idea driven by strange encounters, shot in -30°C FREEZING COLD and DANGEROUS landscape presented for the first ever time in Tamil Cinema.",0.6,,2017-08-15,The Road,False,0.0,0
782,False,,"[35, 18]",437678,it,90 BpM,One promise is one promise.,0.6,/bAprdZwh6MW54gVqkdPtcPuSTfi.jpg,2017-02-08,90 BpM,False,8.8,2
783,False,/ixurssVGWLGW6JH69u1WuqwFkBM.jpg,"[35, 18]",437688,it,Lasciami per sempre,Celebration of an extended family,1.047,/vY1RN80wxAGOxyf72DdzCVJ5Bg4.jpg,2017-04-20,Lasciami per sempre,False,5.4,21
784,False,/7wzym2UXaxfgkRNgy7jNoOewQkT.jpg,[],437698,sv,Exfrun,"The girlfriend Klara has recently fallen in love and wants nothing more than to hang out with her boyfriend. The mother-of-two Anna clocks how long it takes for her husband to cook baby formula. The ex-wife Vera can't let go of her ex-husband. The feature-film debuting Katja Wik presents a squib right on the money about women's tendency to, both consciously and unconsciously, limit themselves in their close relationships of two. Each frame conveys the film's theme of power manipulation and Katja Wik's neologism ""victim-mentality rhetoric"" (offerrollsretorik) is used by all parties as an effective weapon. Without stagnating in bitterness, The Ex-wife serves as a funhouse mirror reflecting this disturbing trait, which most of us can recognize, but which few dare to acknowledge",1.4,/fowv1vglDJ3mynxN8Qs7PwH20DY.jpg,2017-01-29,The Ex-Wife,False,4.8,4
785,False,/3WlDxylhDOZihnEFFbQBIME0pWA.jpg,[99],439356,de,Find Fix Finish,Find Fix Finish delves into the stories of three US-Drone pilots revealing the clandestine operational strategies practiced by the US Government.,1.098,/31lylAKLiPwyYf3bXT4nO8eJuOK.jpg,2017-01-25,Find Fix Finish,False,0.0,0
786,False,,[],439358,de,Blind Audition,Since a few years the violinists Ari and Ron are a couple. As they both get the invitation of an orchestra to audition for the solo part they get into direct competition . Their mutual trust is put on a hard test when Ron gets an temptating offer from the conductor of the orchestra.,0.6,,2017-01-01,Blind Audition,False,0.0,0
787,False,,"[35, 99]",439432,en,Fish Story,"Sometime in the 1980s, Caspar Salmon's grandmother was invited to a gathering on the Welsh island of Anglesey, attended exclusively by people with fish surnames. Or so he says. Thirty years later, film-maker Charlie Lyne attempts to sort myth from reality.",1.028,/a6CvlsTfQCPjumC5rqZ3JJPOp29.jpg,2017-01-20,Fish Story,False,5.8,6
788,False,/8RiUaLDLtvb8DF88S6APjgshd2b.jpg,"[35, 80, 18, 53]",364060,en,Middle Man,"When a hapless, unfunny, wanna-be comedian picks up a mysterious hitchhiker on his way to Vegas to audition for the Monte Guy show, he unwittingly becomes trapped in a desert-town killing spree that also has a very unexpected consequence - it improves his comedy.",1.806,/5ZVkVNB1UuJapoYV2bV10olC74m.jpg,2017-06-09,Middle Man,False,5.9,8
789,False,/sI2mTQvgBJrUXQKz1B4dBNKzUDG.jpg,[18],445538,lt,Šventasis,"Lithuanian provincial town is facing the economic crisis in 2008. Vytas gets fired from the factory. Pushed by his wife, he immediately starts looking for a new job, but not really successfully. After having his haircut done, Vytas starts looking for a new love affair with a hairdresser Marija, but not really successfully, either. Finally, Vytas gets involved into a third search - he starts looking for a guy who posted video on youtube, claiming he saw Jesus Christ in their town. This is the only time he succeeds.",1.57,/mnwGs8NLCqCK3Ve6hxxiPu4a3H8.jpg,2017-03-23,The Saint,False,7.2,3
790,False,,[],445574,fr,Le Misanthrope,"Alceste loves Célimène, a flirtatious woman from the Parisian high society. He loathes this world for its hypocritical etiquette but, shaken by a public trial he is called to by this social circle, he must visit Célimène to ask for her help…",0.683,/dG2jn14HSqSnbrGIn0jtiIzV7pg.jpg,2017-02-09,Le Misanthrope,False,6.5,2
791,False,,[18],445581,sl,Privid,"Prishtina, Kosovo. Mark works as 'an international employee'. One night he meets three local girls in a bar: Besa, her girlfriend Hana, and Shpresa. Mark is attracted to Shpresa's extreme passion, but the romance is soon shattered. Her mood swings from passionate love to hate and death threats in a matter of seconds. For Mark this is hard to handle. He believes Shpresa might suffer from borderline personality disorder. As he wants to confront her, she starts pushing him away. Hana and Besa's relationship is also in danger, but for a completely different reason: Hana is afraid of the social stigma that love between two girls carries in the deeply conservative and patriarchal Kosovo.",0.6,/bOXMmr1jzuazKtgnEDtDb0BD69J.jpg,2017-09-15,A Dream,False,0.0,0
792,False,/6VvxWGvJmyjiEdtjo3tAOlNy5MN.jpg,[35],445583,it,Questione di karma,"Giacomo befriends a con man, believing that he is the reincarnation of his dead father.",6.264,/czpjBFJYi8m9h0yyQ8yVkOZW9GC.jpg,2017-03-09,It's All About Karma,False,5.7,258
793,False,,[],445585,ko,포토그래퍼,"As the photographer Minho starts shooting in the studio with a new concept, the female model is killed in the accident.  The process takes place accidentally on the camera and the picture is sold at a high price.  Minho, who suddenly touched a great deal of money, is unable to win the remorse of conscience and becomes a prodigal life, devouring all the money he had.  Minhoo, who became a shaggy person, started to take pictures again after killing the model,  and curator Seung Hee, who sold the photographs, finally found Minho's truth and set up a new plan.",1.434,/wlwRMHq36xITPNmzmyPYHaaaPvi.jpg,2017-02-10,The Photographer,False,0.0,0
794,False,/wNVCU9GHi5ieiQW8Nu1LviGKeF4.jpg,"[10749, 18]",445588,ko,안해,"Ji-yeong has been married for 5 years.  She is the wife of a doctor named Min-ho who doesn't have sex with her. They used to heat things up when they were dating but that's all gone now. Min-ho is having an affair with Bo-yeong from the same hospital.  Will this couple find their happiness?  ""The wife is family. How do you have sex with family?""  ""I don't have sex with my wife.""",7.18,/hxqzXYW2xi1wtTOIBNM9qFweKj6.jpg,2017-02-23,Sexless,False,7.0,1
795,False,/ulKe5nrWSMIobYK4oaaUQbZepm3.jpg,[99],445600,en,From Cervera to Tokyo,"Documentary about MotoGP™ Marc Márquez’s 2016 season. In the film, different members of Márquez’ team explain for the first time the full scale of their preseason difficulties in 2016 as they tried to adapt the RC213V to the changes in the electronics and tyres introduced to the premier class last season.",0.653,/gAvER9OdUlYkmAbOB7RnXKhT6Ad.jpg,2017-03-03,From Cervera to Tokyo,False,0.0,0
